Video ID,transcript,transcript_word_count,speaking_rate,transcript_question_count,transcript_has_cta,keyword_alexa,keyword_google_home,keyword_review,keyword_unboxing,keyword_tutorial,keyword_how_to,keyword_setup,keyword_automation
7553396066536803639," I asked my mom if I could have a lady friend over today. She said okay, but only if she could stay in the room. Yeah, that wasn't gonna work for me. After a heated back and forth, we struck a deal. She'd lead the room, but only if she could set up the Arlo essential pantilindor camera to keep an eye on us. I told her Arlo is for protecting your home, not for spying on your dog's date, but a deal is a deal. Once the camera was set up and mom created a custom AI alert for any funny business, we texted Lola to kick things up. The date started off strong. We ran wild, burned off our energy, and then finally made our way to the couch for some snugs. But sure enough, mom caught the exact moment we got a little too close. We were busted in 2k, and you won't believe how she used the two-way audio. Hey, 2 feet apart, please. And she didn't stop there. She sent the incriminating footage to dad, but that backfired on her because he was far from upset. That's my boy. My mom definitely knows more and controls more with Arlo, but I found a way around it. Prevacy mode activated. We are so back in business. Comment below what would your mom catch you doing on camera.",231,3.2995286387658904,0,1,0,0,0,0,0,0,0,0
7441895333245832466, Music,1,0.07886435331230283,0,0,0,0,0,0,0,0,0,0
7405072626927815943," With a price tag of 500 tonnes, do you think it's worth it? And more importantly, what can it do? This is an upgrade from my previous Smart Switch panel, so honestly, it may be the best thing I did for my home. It's not only a 3-gang switch, it also acts as a dashboard to control every switch at light in my home. I can run scenes, play music, and even livestream my doorbell camera whenever someone presses the doorbell. It has a proximity sensor which wakes up whenever someone approaches it and doubles as a photo album while not in use. Now what do you think?",108,3.312883435582822,3,0,0,0,0,0,0,0,0,0
7166538032642854146," Now everything take the color Hey now, hey now This is what dreams are made of",16,0.9975062344139651,0,0,0,0,0,0,0,0,0,0
7532667029464173832," Hey, this is how simple it can be. Turn on the master walking. There you go. Turn it off. And let us show you how easy it is to control your entire home using Apple Home. All you have to do is use voice commands or a quick tap. Hey Siri, set the downstairs aircon to 25 degrees. Hey Siri, open the ground corridor blind. The chill's got you spilled on my back. Can you be filled with this? Hey Siri, turn on the door to your once. So we're walking into the master bedroom. So right now, it's going to click on master on. Hey Siri, turn the lounge room once on. Hey Siri, turn the lounge room once on.",121,1.9487840231921403,1,0,0,0,0,0,0,0,0,0
7457850572377459976, Outro The Mutto,3,0.10989010989010989,0,0,0,0,0,0,0,0,0,0
7122084866186841345, Watch this video before buying the perfect smart switch for your home. These are the two main types of smart switches. The button clicks and rocks back and forth when you press them. The glass smart switch has a tempered glass touch panel. And some would prefer this as it won't make a sound that might wake up light sleepers at night. The colors don't just come in black and white. There's more. Head down to our showroom for a live demo.,82,1.8846242243162492,0,0,0,0,0,0,0,0,0,0
6995551362050247941, So the problem with the switch bar was that you couldn't turn the light off after switching it on. To solve this all you have to do is loop the wire around the bar and attach the sticky pad to the switch. Then put the robot into switch mode and you now have the option to turn the light on and off.,62,4.5824094604582415,0,0,0,0,0,0,0,0,0,0
7339811956792085768," Hmm, they say one color is boring. So...",8,0.4587155963302752,0,0,0,0,0,0,0,0,0,0
7050372096538447106, My smart home automation. I am home.,7,0.43451272501551835,0,0,0,0,0,0,0,0,0,1
7416143555502050603," Here are my top five bedroom tech essentials. I've skeptical of the Samsung frame at first, but I really love the artwork feature, especially in the bedroom where TV can be intrusive. There's an artwork store where you can choose artwork, I like to pick something seasonal and then customize the matte size and color. I love my motorized shades, especially using the remote to open them up from bed in the morning. I typically keep it mounted on the wall, but there's an app too. Every single light in my bedroom is a hue light, which works with home automation, but more importantly, can all be controlled from one convenient light switch. And for lamps that won't take one of few bulbs like this picture light, you can just use a hue plug to integrate it into your system. I like having a quality three and one dock next to my bed, and I like this one I picked up on Amazon, which I'll have linked in my bio for you. It comes in a nice space black finish and has a good weight to it, plus an articulating mag safe mount. Apple TV may seem obvious, but I like having one in the bedroom so I can pick up my shows right where I left them in the living room. If you made it into this video, leave a comment with the bed emoji.",236,4.489252425337645,0,0,0,0,0,0,0,0,0,1
7411242918377196806,,0,0.0,0,0,0,0,0,0,0,0,0,0
7525643638123056402," The iPad is removable, so you take this off where I custom mount there. Some people like them flush mounted in the wall. I don't. Reason being is, iPads change their shape and their size and the charges all the time. Well, hopefully not the charges anymore. If you want to change this later, it's an easy fix. You don't have to damage the wall, things like that. It's just more practical.",72,3.438395415472779,0,0,0,0,0,0,0,0,0,0
7549996642129169686," VÃ¢ntru Ã®n astfel de proiect de automatizare avem mai multe tipuri de iluminat È™i bine Ã®nÈ›eles variante de control. Avem È™i de Ã®ncastrate cu comunicatie dalii, astaseamnÄƒ cÄƒ putem vedean sistem fiecare core de iluminat Ã®n parte, Ã®l putem controlale, putem grupa, putem controla intensitatea de la 0% la 100%, avem bandÄƒlet perimetralÄƒ, care È™i aceasta se poate dima de la 0% la 100%, core de iluminat spotul Ã®ncastrate de tipu o 9% È™i pendule pe comunicatie 3 de la locson, aceste pendule sunt smart, astaseamnÄƒ cÄƒ putem faci iluminÄƒre, celuminÄƒ calde, dimare È™i chiar È™i iluminÄƒ coloratÄƒ.",98,2.208699571782736,0,0,0,0,0,0,0,0,0,0
7548765146634669319,,0,0.0,0,0,0,0,0,0,0,0,0,0
7455762468644605217," These are my top 5 smart home tech essentials to enhance your living experience. At number 1 is the Apple TV 4K, this is a great addition to the Apple ecosystem with built in Siri, HomeKit, Control and even FaceTime, and the operating system is miles ahead of any other smart TVs out there, most importantly it won't break the bank, they start from just Â£149 and are a great gift for anyone. Next up is lighting, this can really help enhance the mood of any living room space, and give in ambience for when you're either watching TV or just chilling with family. I'm using these Nano Leaf RGB light strips behind the TV and cabinet, and I think it gives a nice floating effect to the TV but also acts as a good lighting source for the room. I've also got these shapes from Nano Leaf which definitely give the place of character, and are a major talking point for my living room. These lights are also HomeKit enabled so you can control them from your Apple devices. Third is something that I think isn't prioritized enough, and that's the air quality in your home. I'll always recommend an air purifier, this is the never change 5 by shock, and I love it because the filter's last up to 5 years, and all you have to do is vacuum these trays every few weeks. It also has a percentage gauge on top to show you the air quality of your home. Now staying on the topic of cleaning a powerful vacuum that's easy to use and has some cool tech is the Dyson V15 detect. It comes with a soft brush head specifically made for hard floors which also has a built in laser to show you where the dirt is, but be careful because it can become addictive. For me though, it's now become a must have. Last but not least in order to control my smart home, some sort of smart speaker is needed. I'm using a few HomePod minis which I've dotted around the house, and this just makes it easier to control scenes and lights just using my voice. So those are my top 5 smart home tech products that I think would make your place just that much better.",386,4.000829187396352,0,0,0,0,0,0,0,0,0,0
7286439579064864007," Saya tak tahu confirmation gila nih, isengnyaimanin gue gue avec compte tetapi semua ini jadi suami plugging jadi example kami realizando diploma per cupatan bermini boleh fkancian atau tiada dan bisa mengorgangurkan jawapan dan mereka just mencerimkan suami seperti ini jadi terus pun hÃ¡mpir pol hates mÃ³wik kami marah mula gini quedkan pitu memang menggantung kemmoi Biar kecukunya. removed ch demokkan. Lagi-lampuan, Pemukutnya kita akan merantakan linking. Kita vah Cuma Across!<|ms|> spine dik Ğ½Ğ¾Ğ²Ñ‹Ğ¹. Apa ë˜ara yang mené»juk trÃ¨s lamaæˆ‘è·Ÿä½ à®³ini saya sebenarnya ? Alhamdulillah ! dan struggles ke acara dan mereka asyik Jadi persetian untukrifat bangsa mereka tak lectures benar dengan teman-benar ayah tidak akan memiliki selama hati, menaciÃ³n tarik Jadi selama thereafter apa jika dia masih ada kelihatAssah keomem Jadi despuÃ©s ada rasaiak sebaik di sebuah main selama Daten bagi kamu acknowledging berikan memberi saya Tiput, ini ber gameplay ketika ayah ber MIKE Kuri yangED mecegkanilen Jemput kalau kamu bell sepatutnya kita cakap bersama dengan banyak disini Jadi makcumlah sÃ³n saya Tadi !othepage yang hebat bisa berbesar dari betapa dari uitokannya dari setiap homage Kawli penyappan semak sama Taræ­Œ teriu tidak normasi Tentang kapl qualitative Mereka akan berkata nesse Ya, ayah...beberu biar cå…‹ik itu bermata itu mengenalâ€‹ masih saya tak berdua meneris agama tempat di sini, masalah jadi kepada pahala Semua compartilho Sleeping Night Jadi saya wedang ke kerejaan mereka harus mendengar dan mengembaksa hahaha Aku harus lebih boja tentang forÃ§a pintuizedan, dan aku akan b Playstation Saya rasa pasti Dari sini, lagi",244,1.3816534541336354,1,0,0,0,0,0,0,0,0,0
7466121287056788778," Man, I don't know which device I should get from my home. Yo, what's up? Yo, she don't want to get some smart home devices, but I don't know which ecosystem to go with. There's Google Home, Apple HomeKit, and Amazon Alexa. What's the best? Yeah, choosing devices on the same ecosystem may make things a little bit easier, but you don't have to. As long as the device supports matter, then you can choose any device you want. What's matter? Matter is a universal language for smart devices, so even if devices are from different brands, they can still talk to each other because they speak the same language. All you got to do is make sure that you see this logo whenever you're shopping for a new smart device. Wow, I didn't even know about this, and I can use it with any app. Yeah, for example, you can use the Google Home app for any device that supports matter. But if you want to take things a little bit further, then you should check out Home Assistant. It's an open-source app that gives you a lot more functionality and features to automate your home and smart devices.",200,4.13992962119644,3,0,1,1,0,0,0,0,0,0
7548382358760639762, I'm in the mood to see some action Ooh Ooh Ooh Ooh Ooh Ooh ooh Ooh ooh And watch me and watch me Oh oh oh oh oh oh Ooh Oh Oh oh oh oh And watch me Ooh Ooh Ooh Ooh Ooh,43,1.519434628975265,0,0,0,0,0,0,0,0,0,0
7545431342029262098," back to money ibu. Bach seguonugen menghabiskan nyornaskan tanggung kamu buat Bukhelines nogir darim, ke yakalan dan perbedawayan kau Di huz toggle, AtauĞ´Ğ¾ kena ungak Letan amat durable others safety. discurhanat yang ber mantap, hantar bagian perth defect, mulai untuk quelaskan ke alserik employ. Kaltanya tak ad that Ä‘Æ°á»£c dipaksakan kejå°‡at saya orientasi dikerìš¸ tepat itu. ergonåŒ£i P charmuri yang dapatpun, untuk membantu zwarong di supaya di akustik teruk meres document scenario includehopi,",73,1.335528723015002,0,0,0,0,0,0,0,0,0,0
7511177028679388424," Kalau kamu selalu mempunyai ke rumah ke rumah, tapi kembali ke dalam masalah, melihat video ini. Saya ada kembali ke rumah 3, 4, 5, dan juga kembali ke dalam masalah ke dalam masalah. Kami akan mempunyai kembali ke rumah. Jadi, terakhir yang saya ada kembali ke rumah, dan dia sangat mencari kembali ke rumah. Dan kemudian saya beritahu dia, saya akan mencari ke rumah. Dia sangat gembira. Dia akan beritahu saya, terima kasih banyak-banyak. Sebab dia pergi ke rumah ke rumah, kembali ke rumah yang mereka mempunyai ke rumah, kembali ke rumah, di dalam masalah ke rumah, 2-3 kali lebih dari saya boleh beritahu dia. Jadi, kamu akan melihat dia, dia sangat gembira, dia akan beritahu saya, dan kita akan mulakan dalam masalah ke rumah. Kami akan mempunyai ke rumah, saya akan mempunyai ke rumah, yang kamu tak boleh mempunyai.",140,3.5425101214574894,0,0,0,0,0,0,0,0,0,0
7106156503836445998," Things in a smart home that just makes sense. Part 2. Alexa, turn on the shower. Okay, turning on the shower. Alexa, set the microwave for three minutes. Microwaving for three minutes, starting now. Alexa, vacuum the living room. Sending Robo Rock to the living room.",46,1.6886930983847284,0,0,1,0,0,0,0,0,0,0
7548330544363293959, When will you just let it go? It's been a while since I have known Not as young but not so grown Same quinks I spent in the different room I will not... When will you just let it go? It's been a while since I have known Not as young but not so grown Same quinks I spent in the different room I will not...,66,1.2913324202700058,2,0,0,0,0,0,0,0,0,0
7226768409327848705," Let's see how much vegan food I spend here, a thinking for a little bit, drink this grape ginkgo,UE have a lovely cartion dress.",24,1.251303441084463,0,0,0,0,0,0,0,0,0,0
7526326508051320077," Here's some things in my smart home that just make my life easier. First thing I wanna show you where I control all my smart home stuff from. It's just here in the home map, as you can see. I have a lot of stuff. Starting out here in the living room, I have this light right here that I can turn on and off from my phone, as well as this one too. I have an automation setup for both of these lights. At 8pm every day, these lights turn on automatically. They also turn off automatically at 10.30 at night. The lights under the TV stand are also smart, and you can change the colors if you want. What I love about this one too, is I have an automation setup to where it turns on automatically. They're on like 11 o'clock at night. So if we need to walk out here to go to our daughter's room, it's not like, page black where we can't see anything. It just acts like a little night light. My dead bowl is smart too, so I can just unlock it from anywhere in the world really. This one takes a little bit longer. This is especially handy when we leave the house. We can't remember if we lock the front door. Also, these lights in the living room are smart. And they're dimmable, so I can turn them really low or really bright. This is a game changer, a thermostat is smart. If I'm laying in our room and I want the whole house to be cold, I could turn it down. My wife would always leave the pantry light on, so I added a sensor in here. So every time the door opens, the light turns off. That also turns off when you close it. Look at that. It's like one of my favorite things I've done. This is how small the sensor is. I actually really like this next one. Put an NFC tag in our daughter's bathroom. So every time we go to brush her teeth, I could just tap my phone right here. And a place shiny teeth in me. And a beard on the... The night light in my daughter's room is smart. It's also dimmable, and it could change to any color. I can turn on and off my daughter's ceiling fan light and her feet can choose from 25, 50, 75, and 100%. Now I'm here in the primary bedroom. I can turn off this light, this light, and I get turned on the fan. Which is so nice, especially when you're laying in bed and you want the fan on, you're like, I don't want to have to get up and turn the fan on. Just off my range. We also have an Apple TV in here. If you don't have an Apple TV, you need one. It is so good. It's so fast. I just love it. I have two of them. I have lights here behind the TV and under the TV stand. Oh, behind the TV stand. I have a smart outlet plugged into this level lamp and I can turn it on and off from my phone. I also have another smart outlet plugged into this lamp right here. Everything I showed you has an automation that goes with it. I wish these lights were smart. I couldn't find like any battery operated like smart things. I don't think they even make this. So I forgot to show you this. My garage door isn't home-kid compatible but you can buy an attachment that makes it home-kid compatible. So I bought it. Now I can open up my garage from my phone. Anyways, I have other things that I didn't show you. That is mommy bunny. I have other things around the house that I haven't showed you but if you guys want another video on it, just let me know. If you take any medication or vitamins, if you haven't taken them today, you should take them and you should fix your posture because it's like really bad. Anyways, thank you so much for watching. If you have any questions, just ask away. All right, thank you so much for watching. I hope to see you in my next one.",722,5.482156416097191,0,0,0,0,0,0,0,0,1,1
7300403631340211463, 1.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0% 2.0%,14,0.45161290322580644,0,0,0,0,0,0,0,0,0,0
7476349576476314888," Di last dia sayaawakan untuk keÑ‹Ğ¼ï¿½esen sayaThe Dream X 50 Saya akan menolak ter badan bersama Vaku Mok Klanah Hey Dream Saya Indonesiaè·¨ tentu Leute, pun kita melancar penuh tangmu AG atas Rain Awwah Mula juga conform VR-nya capability je millimeters BACK MUST QUALER The moyang saja adalah segunda-senanya Pada Sekian Mok Cãƒ³ Geu pula. Arapanya Ter mÃ©lang dan pake DAZ Sakaaparya Sakaap pouvait Mok ligat sama Masa ia berlaku enam saing para indebæº«. Xen Ğ¾Ğºra 3 1988. Jeannap dienang jika nampak Health di ÑÑ‹b pangkat. Limukan 8 monitoredok livelyung, dan backstage Mohammede spacious menyerang... dan pada saya tuh, ia sudah terk ì¬ï¿½unkan industri biasa, bagi 7-9 39 saat August Halia, sekawas 11 Ğ½Ğ°Ğ´ok di dalang saya. Jadi saya barang 10 saatli gula. yep-si-yup ini memerlukan dengan geographical. Maafkan membĞ•ĞI mele Explode Style Race",134,2.875536480686695,0,0,0,0,0,0,0,0,0,0
7554026100079283512," áº¤n, sáº¯p lá»¡n bá»™ trá»±c lÃ¹a áº¤n, sáº¯p lá»¡n bá»™ trá»±c lÃ¹a áº¤n, sáº¯p lá»¡n bá»™ trá»±c lÃ¹a áº¤n, sáº¯p lá»¡n bá»™ trá»±c lÃ¹a áº¤n, sáº¯p lá»¡n bá»™ trá»±c lÃ¹a",30,0.3844182470527935,0,0,0,0,0,0,0,0,0,0
7547624841700969749," Picture this, your entire neighborhood working together like a well-oiled machine. That's the future smart homes are bringing to our cities. We're talking energy grids that adapt to our needs, street lights that only shine when needed, and community-wide security that keeps everyone safer. But it's not just about convenience. These interconnected homes are reshaping how we plan our cities, making them more sustainable and efficient. Of course, it's not all smooth sailing. We've got two tackle issues like data privacy, and ensuring everyone has access to this tech. But the potential is huge. We could be looking at cities that are cleaner, safer, and just plain smarter. Curious about bringing this tech to your home? Check out smart home solutions for more info.",124,2.966507177033493,1,0,0,0,0,0,0,0,0,0
7549324518456659222," Pe partea de control acces la acest proiect avem uÈ™Äƒ pivotantÄƒ, motorizatÄƒ, cu amprendÄƒ integratÄƒ de la IKI È™i pe partea de locsona avem un NFC-cotac care pe bazÄƒ de colÈ›a TGNFC trimite comandÄƒ cÄƒ trecea asta uÈ™Äƒ e aruÈ™a se descide.",42,2.1031547320981474,0,0,0,0,0,0,0,0,0,0
7407537007624244513," For the people thinking that Smart Rums are for the rich for it, it's too complex. Here's what I did in my bedroom with just one sensor and a free software. So as I walk into the bedroom, you can see that every light's turned on. And what happens when I want to go on my desktop and work on my computer? So you see that the computer turns on and now the lights are going to turn blue and red according to the wallpaper on my computer. If I stand up and go away from the computer, you will see that the computer turns off and the lights go back to normal. Now what happens if I want to play some music on my phone? So let's go and play some music. I would test it onto the room. Nice playing in the old room. And you will see you will hear that when I go in the bedroom, it's automatically casted on the smart speaker here. So what happens now if I want to go to sleep? I just put my sleep mode on. And all the lights turn off except this one and this one. Now let's say I'm ready to go to sleep. So I would just put myself closer here and put my phone there. And it turns off everything and I'm ready to go to sleep. And this is how you can basically live in the future. Right now we just have sensor, a pair of few smart lights and a free software.",259,2.925231533770048,3,0,0,0,0,0,0,0,0,0
7388078680523787538, Welcome home Vincent. Alexa turn on movie mode.,8,0.14856081708449395,0,0,1,0,0,0,0,0,0,0
